store_url,city_url
https://www.dollargeneral.com/store-directory/ga/abbeville/9504,https://www.dollargeneral.com/store-directory/ga/abbeville
https://www.dollargeneral.com/store-directory/ga/acworth/12146,https://www.dollargeneral.com/store-directory/ga/acworth
https://www.dollargeneral.com/store-directory/ga/acworth/8524,https://www.dollargeneral.com/store-directory/ga/acworth
https://www.dollargeneral.com/store-directory/ga/acworth/18103,https://www.dollargeneral.com/store-directory/ga/acworth
https://www.dollargeneral.com/store-directory/ga/acworth/22601,https://www.dollargeneral.com/store-directory/ga/acworth
https://www.dollargeneral.com/store-directory/ga/acworth/9720,https://www.dollargeneral.com/store-directory/ga/acworth
https://www.dollargeneral.com/store-directory/ga/adairsville/4186,https://www.dollargeneral.com/store-directory/ga/adairsville
https://www.dollargeneral.com/store-directory/ga/adel/845,https://www.dollargeneral.com/store-directory/ga/adel
https://www.dollargeneral.com/store-directory/ga/adel/25564,https://www.dollargeneral.com/store-directory/ga/adel
https://www.dollargeneral.com/store-directory/ga/alamo/6757,https://www.dollargeneral.com/store-directory/ga/alamo
https://www.dollargeneral.com/store-directory/ga/alapaha/11522,https://www.dollargeneral.com/store-directory/ga/alapaha
https://www.dollargeneral.com/store-directory/ga/albany/8162,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/8562,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/1581,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/21011,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/8335,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/13835,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/11692,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/18643,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/10889,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/14788,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/16408,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/36,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/12499,https://www.dollargeneral.com/store-directory/ga/albany
https://www.dollargeneral.com/store-directory/ga/albany/478,https://www.dollargeneral.com/store-directory/ga/albany
